"","Year","expPDO","recDevPDO"
"120",2019,-0.504288975038512,-0.226626939727682
"121",2020,-0.544638749879911,-1.51280987389956
"1",2021,-0.578272796040639,-3.09042085492783
"2",2022,-0.604822611872558,-1.92360587541155
"3",2023,-0.623997312037537,0.894509238990464
"4",2024,-0.635586814507987,-2.38061055963163
"5",2025,-0.639464142269583,-1.89813800942707
"6",2026,-0.635586814507987,-0.525017246848617
"7",2027,-0.623997312037538,-0.259331321981901
"8",2028,-0.604822611872572,-1.37228783134381
"9",2029,-0.578272796040641,-0.499951567070526
"10",2030,-0.544638749879913,-1.19441009561281
"11",2031,-0.504288975038514,-0.217484896447089
"12",2032,-0.457665552093319,-0.887889736551574
"13",2033,-0.405279297022718,-0.261520689348303
"14",2034,-0.347704164599764,0.423726008325247
"15",2035,-0.285570960023687,-1.6647564393797
"16",2036,-0.219560427686015,-0.384831453582321
"17",2037,-0.150395792792613,-1.36290657160707
"18",2038,-0.0788348375570204,-0.310736541087092
"19",2039,-0.00566159877991153,0.0424012303465636
"20",2040,0.0683222222222266,-1.16988229391805
"21",2041,0.142306043224345,0.821104200610828
"22",2042,0.215479282001454,0.0809134835845745
"23",2043,0.287040237237047,-1.57674603035403
"24",2044,0.356204872130431,0.340967527041869
"25",2045,0.422215404468122,1.31908726158579
"26",2046,0.484348609044216,-1.23362359553402
"27",2047,0.541923741467139,0.154402435362602
"28",2048,0.594309996537756,-1.30247152981881
"29",2049,0.640933419482952,1.84139471404365
"30",2050,0.681283194324352,2.00904562789474
"31",2051,0.714917240485081,0.446231641395774
"32",2052,0.741467056317013,0.0550137815701926
"33",2053,0.760641756481984,3.18993222748161
"34",2054,0.772231258952431,-0.897962399684385
"35",2055,0.776108586714027,0.658850797865915
"36",2056,0.772231258952433,0.961212715068243
"37",2057,0.760641756481984,-1.27490010005133
"38",2058,0.741467056317013,1.71392059700947
"39",2059,0.71491724048508,2.15854235306136
"40",2060,0.681283194324362,0.520918513118928
"41",2061,0.640933419482964,1.36970579565114
"42",2062,0.594309996537769,0.986223277811613
"43",2063,0.541923741467153,1.49116679802542
"44",2064,0.484348609044215,0.329708656242628
"45",2065,0.422215404468121,-0.0869405178031308
"46",2066,0.356204872130467,-0.0935324382484849
"47",2067,0.287040237237065,1.40637475305412
"48",2068,0.215479282001473,-1.15450754693279
"49",2069,0.142306043224364,-0.446937287000359
"50",2070,0.0683222222222259,0.786787548382754
"51",2071,-0.00566159877991222,1.20955079359564
"52",2072,-0.0788348375570211,0.467533224467287
"53",2073,-0.150395792792595,-0.528978585197466
"54",2074,-0.219560427685998,-2.46425894030202
"55",2075,-0.28557096002367,-1.84030891353566
"56",2076,-0.347704164599765,0.79246375762321
"57",2077,-0.405279297022703,-1.52425135491786
"58",2078,-0.457665552093319,-0.988160584514523
"59",2079,-0.504288975038503,-0.842855927865529
"60",2080,-0.544638749879903,-1.27996613667111
"61",2081,-0.578272796040633,-0.949958990420696
"62",2082,-0.604822611872566,-0.231136534358884
"63",2083,-0.623997312037538,-2.41456284286886
"64",2084,-0.635586814507987,-0.646174941026635
"65",2085,-0.639464142269583,-2.38435358946597
"66",2086,-0.635586814507989,-0.862087956254427
"67",2087,-0.623997312037541,-1.84304015375173
"68",2088,-0.604822611872571,-0.0850303124423054
"69",2089,-0.578272796040639,2.10330059859456
"70",2090,-0.544638749879911,-0.457570749529096
"71",2091,-0.504288975038512,-2.15847303969597
"72",2092,-0.457665552093329,-1.43158905955555
"73",2093,-0.405279297022714,0.917393503853664
"74",2094,-0.347704164599777,-1.65334473369698
"75",2095,-0.285570960023683,-1.64003564259081
"76",2096,-0.219560427685992,-0.886680662325363
"77",2097,-0.150395792792608,-0.490394229178804
"78",2098,-0.0788348375570354,-1.28986557672089
"79",2099,-0.0056615987799267,-0.245219333927849
"80",2100,0.0683222222222113,-0.126522798317061
"81",2101,0.142306043224349,0.1753365851669
"82",2102,0.215479282001458,0.567372805579691
"83",2103,0.287040237237051,-1.13805043142614
"84",2104,0.356204872130454,-0.341056429131253
"85",2105,0.422215404468108,1.33690515570427
"86",2106,0.484348609044203,1.36252551632174
"87",2107,0.541923741467157,0.107119419381814
"88",2108,0.594309996537759,-0.700407365600125
"89",2109,0.640933419482955,1.4456672143277
"90",2110,0.681283194324354,1.58834969721491
"91",2111,0.714917240485074,1.33095884366144
"92",2112,0.741467056317008,2.06768604748087
"93",2113,0.760641756481981,0.0464602734609753
"94",2114,0.772231258952431,-0.243318330623887
"95",2115,0.776108586714027,1.26579659875654
"96",2116,0.772231258952432,-1.00127278428724
"97",2117,0.760641756481987,1.69593306762189
"98",2118,0.741467056317011,0.0237553623327076
"99",2119,0.714917240485087,0.342091207848001
"100",2120,0.681283194324359,0.165256961712653
